company_name,contact_details,phone_number,company_website,address,service_provider,contact_position,page_url
AC Surveys Ltd,Derek Askew MRICS MCIOB MISVA MRPSA,01642 497 595,http://www.ac-surveys.co.uk,"PO Box 206
REDCAR
TS10 9AB
United Kingdom","Building Survey , Structural Inspection, Homebuyer Survey, Valuation Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ac-surveys-ltd-0
Acacia Architecture,Ade Halsall,"07860 650141
0121 557 2453",https://acacia-architecture.com,"5
Puddlers Drive
Tipton
West Midlands
DY4 9EQ
United Kingdom","Architectural Design (Medium projects), Architectural Design (Large Projects), Building Regulations , Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/acacia-architecture
Academy Property Consultants Limited,Steven Travé DipSurv MRICS Chartered Surveyor,07964 801600,http://www.academyproperty.co.uk,"7 Rathlin  Palermo Road
St. Marychurch
Torquay
Devon
TQ1 3NW
United Kingdom","Building Survey , Homebuyer Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/academy-property-consultants-limited
Access Financial Services,Uwa Uhumuavbi,"07765003135
07765003135",,"212 Montagu Road
London
N18 2NP
United Kingdom","Mortgage Brokers, Wills",,https://www.localsurveyorsdirect.co.uk/directory-of-members/access-financial-services
Accolaide Surveyors,Philip Beere BSc MRICS MISVA. Chartered Building Surveyor,"07814 762 101
01634 685490 (Answerphone)",http://www.accolaidesurveyors.co.uk,"3 Wheatear Way
Chatham
Kent
ME5 7TF
United Kingdom","Building Survey , Party Wall, Homebuyer Survey, Architectural Design (Large Projects), Building Regulations , Historic Buildings, Planning Permission, Schedules of Condition, Schedules of Dilapidation, Commercial Survey, Snagging Surveys",,https://www.localsurveyorsdirect.co.uk/directory-of-members/accolaide-surveyors
ACD ELECTRICAL AND PLUMBING LTD,Adel Richard Ibrahim,07594 349007,,"1027, XQ7 building
Taylorson Street South
Salford
M5 3FY
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Commercial Electrical Reports",,https://www.localsurveyorsdirect.co.uk/directory-of-members/acd-electrical-and-plumbing-ltd
ACE Building Surveys,Philip Hobson,07702 332 333,http://www.buildingsurveysni.co.uk,"25 The Paddocks
Coleraine
BT51 3PS
United Kingdom",Asbestos Surveys,,https://www.localsurveyorsdirect.co.uk/directory-of-members/ace-building-surveys
Ace Electrics,Malcolm Adams,7932112471,,"9 Manor Park Grove
Paisley
Renfrewshire
PA2 9FE
United Kingdom","Electricians , Electrical Reports , Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ace-electrics
Ace of Spades Gardens Ltd,Michael Barker  BSc(Hons).Tech Cert. Dip Arb L,"01603 487447
07722776085",http://www.aceofspadesgardens.co.uk,"The Rectory, 3 Croft Lane
Marsham
Norwich
Norfolk
NR10 5PP
United Kingdom","Arboricultural Services, Expert Witness Arboriculture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ace-spades-gardens-ltd
Ackroyd Lowrie,Oliver  Lowrie,2037709780,http://www.ackroydlowrie.com,"23 Vyner Street
London
E2 9DG
United Kingdom","Architectural Design (Medium projects), Architectural Design (Large Projects), Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ackroyd-lowrie
ACL GP Ltd,Derek Lowe,01268 928 818,http://aclgroup.org,"Unit 10A Clovelly Works, Chelmsford Road,
Rawreth,
Wickford, Essex, 
SS11 8SY
United Kingdom","Electricians , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/acl-gp-ltd
ACN Structures,,,,"3 Argyle Road
London
W13 0LN
United Kingdom","Structural Inspection, Structural Design Calculations, Commercial Structural Inspection",,https://www.localsurveyorsdirect.co.uk/directory-of-members/acn-structures
Acorn Technical Associates Ltd,Matthew Bourner BSc (Hons) MRICS,07599 075 694,,"The Acorns
Oak Avenue
Storrington
West Sussex
RH20 3PW
United Kingdom",Building Survey,,https://www.localsurveyorsdirect.co.uk/directory-of-members/acorn-technical-associates-ltd
Acquiesce Environmental Compliance Ltd,Callum Kennedy,"01216083272
07875522338",http://www.acquiescecompliance.com,"257 Alvechurch Rd
West Heath
Birmingham
B31 3PX
United Kingdom",Legionella,,https://www.localsurveyorsdirect.co.uk/directory-of-members/acquiesce-environmental-compliance-ltd
Acreshort Consulting,Adrian Sweetman NDEA & CIBSE Low Carbon Consultant,07962 447 123,http://www.acreshortconsulting.co.uk,"11 College Close 
Chippenham
Wiltshire
SN15 3NP
United Kingdom","Energy Performance Certificates (EPC), Energy Efficiency Consultancy, Expert Witness Energy Assessor, Display Energy Certificates, Commercial EPC",,https://www.localsurveyorsdirect.co.uk/directory-of-members/acreshort-consulting
ACT Electrical,Cengiz Tansel,07973 915006,http://www.actelectricalcontractors.co.uk,"6 Woodberry Close
Leigh-on-Sea 
SS9 4QT
United Kingdom","Electricians , Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/act-electrical
Act'96 Limited,Siddique Miah,"07342091982
02039308694",,"63-66 Hatton Gardens
Fifth Floor, Suite 23
London
EC1N 8LE
United Kingdom",Party Wall,,https://www.localsurveyorsdirect.co.uk/directory-of-members/act96-limited
Active Electrics,Marcin Fraszczak,7910570295,,"108 Beaufort Street
Derby
Derbyshire
DE21 6AZ
United Kingdom","Electricians , Electrical Reports , Renewable Energy Solutions, Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Commercial Electrical Reports, Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/active-electrics
AD Surveying Ltd.,Andrew Dodd BSc (Hons) MRICS,7590542673,http://www.adsurveying.co.uk,"42 Gledhow Wood Avenue
Roundhay
Leeds
West Yorkshire
LS8 1NY
United Kingdom","Building Survey , Energy Performance Certificates (EPC), Homebuyer Survey, Floor Plans",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ad-surveying-ltd
AD-A-BRICK,Adam Weedon,7768620404,https://www.facebook.com/Ad-A-Brick-Building-Services-586345131529831/,"Maidstone
Kent
ME5 0RX
United Kingdom","Garden & Landscape Design, Builders",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ad-a-brick
Adair Ltd,Rachel Titley,"01332897880
Alex Tang",https://www.adair.co.uk/,"19 St Christopher's Way
Pride Park
Derby
Denbighshire
DE24 8JY
United Kingdom",Quantity Surveying,,https://www.localsurveyorsdirect.co.uk/directory-of-members/adair-ltd
Adam Joseph Chartered Surveyors,Adam Sherling,2038759279,http://www.adamjoseph.co.uk,"Ealing Cross
First Floor, 85 Uxbridge Road
London
W5 5BW
United Kingdom",Party Wall,,https://www.localsurveyorsdirect.co.uk/directory-of-members/adam-joseph-chartered-surveyors-0
Adamo Estates,Murad Bokhari,"07852692096
.",http://adamoestates.co.uk/,"Kemp House
152-160 City Road
London
London
EC1V 2NX
United Kingdom","Building Survey , Party Wall, Structural Inspection, Valuation Survey, Schedules of Condition",,https://www.localsurveyorsdirect.co.uk/directory-of-members/adamo-estates
Adams Building Consultancy Ltd,Greig Adams BSc (Hons) FRICS C. Build E FCABE LETAPAEWE,07986 743 252,http://www.surveyorexpert.co.uk,"19 North Platt Gardens
Edinburgh
Midlothian
EH28 8JU
United Kingdom","Building Survey , Expert Witness Surveyor, Schedules of Condition, Schedules of Dilapidation, Commercial Survey",,https://www.localsurveyorsdirect.co.uk/directory-of-members/adams-building-consultancy-ltd
ADG Studio Ltd,Phil Shields  (BA DipArch (Hons) RIBA),0161 278 6704,http://www.a-d-g.net,"39 Galsworthy Avenue
Manchester
M8 0SU
United Kingdom","Architectural Design (Medium projects), Architectural Design (Large Projects)",,https://www.localsurveyorsdirect.co.uk/directory-of-members/adg-studio-ltd
ADK Law Solicitors,Ammar Hussain,01204 565444,http://www.adklaw.co.uk,"66 St Georges Road
Bolton
BL1 2DD
United Kingdom","Conveyancing , Wills, Commercial Conveyancing",,https://www.localsurveyorsdirect.co.uk/directory-of-members/adk-law-solicitors
Adonis Ecology Ltd,Richard Sands MA (Oxon) MSc CEnv MIEEM,"01787 249 160
Lynda Croft",http://www.adonisecology.co.uk,"Unit 11 Lavenham Studios
Brent Eleigh Road
Lavenham
Suffolk
CO10 9PE
United Kingdom",Ecological Surveys,,https://www.localsurveyorsdirect.co.uk/directory-of-members/adonis-ecology-ltd
ADOVA,Dharmesh Bhindi,0207 629 9118,http://adovalondon.com,"45 Circus Road
St John's Wood
London
NW8 9JH
United Kingdom","Architectural Design (Medium projects), Architectural Design (Large Projects), Historic Buildings, Planning Permission, Floor Plans, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/adova
Adrian Singleton,Adrian Singleton BSc Hons MRICS,01375 481005,http://www.adrianjsingleton.co.uk,"Chafford Hundred
Grays
Essex
RM16 6PQ
United Kingdom","Party Wall, Boundary Disputes, Valuation Survey, Expert Witness Surveyor",,https://www.localsurveyorsdirect.co.uk/directory-of-members/adrian-singleton
Adrienne Chinn Design,Adrienne Chinn,"0208 516 7783
07899 916 268",http://www.adriennechinn.co.uk,"Trident Business Centre
89 Bickersteth Road
London
SW17 9SH
United Kingdom",Interior Design,,https://www.localsurveyorsdirect.co.uk/directory-of-members/adrienne-chinn-design
ADS Property Services,Alex Frame,"01635 864956
07816 070740",http://www.party-wall.co.uk,"Taradale
Little Lane, Upper Bucklebury
Reading
RG7 6QX
United Kingdom","Party Wall, Boundary Disputes",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ads-property-services
ADVANTAGE DESIGN & BUILD LTD,Dave Williams,"01932843264
07957468506",http://adbltd.co.uk,"75 Lovelace Drive 
Pyrford
Surrey
GU22 8QZ
United Kingdom","Builders, Builders - Commercial Project, Builders - Conservatory/ Orangery",,https://www.localsurveyorsdirect.co.uk/directory-of-members/advantage-design-build-ltd
Advantage Environmental & Construction Ltd,Darren Glover,0800 0016 339,https://www.advantageenvironmental.co.uk/,"18 Saints Walk
Chadwell St Mary
Grays
Essex
RM16 4PH
United Kingdom","Asbestos Surveys , Asbestos Removal",,https://www.localsurveyorsdirect.co.uk/directory-of-members/advantage-environmental-construction-ltd
AE Architecture,Antoinne Edghill,07730 042168,https://ant2145.wixsite.com/aearchitecture,"2 Spring Villa Road
Edgware
London
HA8 7EB
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ae-architecture
AF Visual Solutions,Alzira Dyer,07535 664152,,"N5 2QS
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Building Regulations , Planning Permission, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/af-visual-solutions
Affleck Electrical,Rachel Horne,01793 533 222,http://www.affleckelectrical.co.uk,"Unit 10A, The Oppenheimer Centre,
Greenbridge Road,
Swindon
Wiltshire
SN3 3LH
United Kingdom","Electricians , Commercial Electrical Reports",,https://www.localsurveyorsdirect.co.uk/directory-of-members/affleck-electrical
Affordable Electricians,Dean Fisher,"01726 823 798
07920 763 797",,"37 Churchtown Meadows
St. Stephen
St. Austell
Cornwall
PL26 7NF
United Kingdom","Electricians , Electrical Reports , Expert Witness Electrician, Portable Appliance Testing, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/affordable-electricians
AG Jacob & Sons,Steven Jacob,01865 762524,https://www.agjacobandson.co.uk,"24 Norton Close
Headington
Oxford
Oxfordshire
OX3 7BQ
United Kingdom",Removals,,https://www.localsurveyorsdirect.co.uk/directory-of-members/ag-jacob-sons
AGB CAD Services Ltd,Andrew Brodie,"07912090125
.",http://www.agbcad.co.uk,"Royal Mills
2 Cotton Street
Manchester (Greater)
M4 5BD
United Kingdom","Floor Plans, Architectural Design (Small Projects), Planning Permission, Architecture, Photography",,https://www.localsurveyorsdirect.co.uk/directory-of-members/agb-cad-services-ltd
Agents4Buyers,Darren Grant,01963 530150,http://www.agents4buyers.co.uk/,"20-22 Wenlock Road
London
N1 7GU
United Kingdom","Get agent version of Estate Agents, Lease Enfranchisement",,https://www.localsurveyorsdirect.co.uk/directory-of-members/agents4buyers
AGM Civil Engineering Ltd,Imran Channa,"01252202178
07830370480",http://www.agmengineerings.co.uk,"Quatro House
Frimley Road, Frimley
Camberley
Surrey
GU16 7ER
United Kingdom","Architectural Design (Medium projects), Floor Plans, Architectural Design (Small Projects), Building Regulations , Planning Permission, Structural Design Calculations, Architecture",,https://www.localsurveyorsdirect.co.uk/directory-of-members/agm-civil-engineering-ltd
Agnew Architects,Jamie Agnew,07849 962 748,https://www.agnewarchitects.co.uk,"Woodberry Down
LONDON
N15 6QJ
United Kingdom","Architectural Design (Medium projects), Floor Plans, Architectural Design (Small Projects), Architectural Design (Large Projects), Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/agnew-architects
AGO Consulting Limited,Justin Hambidge,07909 330393,http://Www.ago-consulting.co.uk,"58 Martin Avenue 
Fareham
Hampshire
PO14 2RY
United Kingdom","Party Wall, Quantity Surveying",,https://www.localsurveyorsdirect.co.uk/directory-of-members/ago-consulting-limited
Agora Architects LTD,Ashely Broughton ARB RIBA,01953 456722,http://www.agoraarchitects.co.uk,"Hethel Engineering Centre
Chapman Way, Hethel
Wymondham
Norfolk
NR14 8FB
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/agora-architects-ltd
AGORA architecture + design,Lorna Agorastos,"0131 2585686
07920014037",https://agora-ad.com/,"10 York Place
Edinburgh
Midlothian
EH1 3EP
United Kingdom","Architectural Design (Medium projects), Architectural Design (Small Projects), Architectural Design (Large Projects), Building Regulations , Expert Witness Architect, Historic Buildings, Planning Permission, Architecture, Architectural Design- Commercial Projects",,https://www.localsurveyorsdirect.co.uk/directory-of-members/agora-architecture-design
AGR Electrical Ltd,Stephen Robinson,"07852 300106
01925 411438",http://www.agr-electrical-24-7.co.uk,"47 St. Elphins Close 
Warrington 
WA1 2ET
United Kingdom","Electricians , Expert Witness Electrician, Electricians (small project), Electricians (Large Project), Electric Heating Installation, Home Security/CCTV/Video Doorbell, Kitchen/Bathroom Electrics, LED Lighting, Smart Home Technology",,https://www.localsurveyorsdirect.co.uk/directory-of-members/agr-electrical-ltd
